pitch_type,player_name,avg_tj_stuff_plus,count
FC,"Greene, Shane",99.185079763733,4
FC,"Grove, Michael",102.81134757990606,136
FC,"Hagenman, Justin",101.12793652869333,18
FC,"Hamel, Dom",91.5724349599404,5
FC,"Hanifee, Brenan",100.87226400868671,5
FC,"Harper, Daniel",97.75827634759601,3
FC,"Harris, Hobie",100.0071648498594,14
FC,"Hartlieb, Geoff",100.34763812697986,35
FC,"Hartwig, Grant",93.91604037682859,25
FC,"Heaney, Andrew",90.33588732785738,3
FC,"Heller, Ben",98.01919773606463,52
FC,"Helsley, Ryan",95.96460965381148,5
FC,"Henley, Blair",77.5510745833046,1
FC,"Henriquez, Edgardo",103.71565570583604,54
FC,"Henzman, Lincoln",100.70654416115566,1
FC,"Herget, Kevin",101.88380356057932,24
FC,"Hernandez, Aaron",82.47653539483323,1
FC,"Hernández, Elieser",96.80867147872948,70
FC,"Hill, Rich",90.83511972598063,9
FC,"Hjelle, Sean",96.47469892340474,128
FC,"Holderman, Colin",100.08820789319381,222
FC,"Holmes, Grant",96.4449551131312,84
FC,"Holton, Tyler",101.05266614887475,405
FC,"Horn, Bailey",101.7105479905128,30
FC,"Houck, Tanner",98.95167975471321,40
FC,"Hudson, Bryan",99.15914401502346,228
FC,"Hudson, Dakota",98.2244186071025,15
FC,"Imanaga, Shota",99.45661807344379,12
FC,"Irvin, Cole",98.79490307273241,229
FC,"Irvin, Jake",99.33061334156153,210
FC,"Jackson, Luke",89.97611039866362,8
FC,"James, Josh",93.34058496222738,1
FC,"Jansen, Kenley",99.41125020928645,685
FC,"Jarvis, Bryce",101.97094717018554,136
FC,"Jay, Tyler",97.3269528374186,38
FC,"Jefferies, Daulton",98.37282160882852,48
FC,"Jobe, Jackson",103.67219368041089,21
FC,"Johnson, Pierce",96.65069913770606,42
FC,"Juenger, Hayden",97.20201579892804,21
FC,"Junis, Jakob",105.94212691584069,2
FC,"Keller, Mitch",100.89946063387126,355
FC,"Kelly, Kevin",96.42633942027231,94
FC,"Kelly, Merrill",98.02004630982479,298
FC,"Kelly, Zack",101.13761291455943,209
FC,"Kerr, Ray",99.16493386942193,14
FC,"Keuchel, Dallas",96.48797899830758,45
FC,"Kilian, Caleb",101.73553475206882,64
FC,"Kinley, Tyler",95.96460965381148,6
FC,"Kirby, George",96.48709377078079,11
FC,"Kittredge, Andrew",98.76119678292389,14
FC,"Klein, Will",95.96460965381148,7
FC,"Kloffenstein, Adam",97.97967764660477,1
FC,"Koch, Matt",98.42085666667917,31
FC,"Koenig, Jared",98.76164390423992,255
FC,"Kolek, Stephen",99.40154303386169,155
FC,"Kopech, Michael",101.07835302001956,152
FC,"Krehbiel, Joey",104.51737053044161,4
FC,"Kremer, Dean",102.33449587803386,498
FC,"Krook, Matt",99.782017885926,2
FC,"Kuhl, Chad",95.05476510038694,91
FC,"Labaut, Randy",100.44968636095614,3
FC,"Lambert, Peter",103.70119087314916,10
FC,"Lao, Sauryn",72.88169062290923,1
FC,"Law, Derek",98.70669769675878,515
FC,"Lawrence, Casey",99.40788376952572,14
FC,"Lazar, Max",104.8728015617421,36
FC,"Leclerc, José",103.22110938998334,193
FC,"Leftwich, Jack",105.26649730366472,1
FC,"Lehman, Taylor",99.95937579155533,11
FC,"Leigh, Zac",95.96460965381148,1
FC,"Leiter Jr., Mark",99.1834327603669,89
FC,"Leiter, Jack",92.4703208521936,12
FC,"Leone, Dominic",97.78411762026747,54
FC,"Liberatore, Matthew",100.75628501242068,182
FC,"Liranzo, Jesús",96.69412059396491,6
FC,"Little, Brendon",98.29562476897328,89
FC,"Logue, Zach",99.8859352389174,2
FC,"Lopez, Jacob",91.8128880033113,23
FC,"Lorenzen, Michael",99.61737901106386,215
FC,"Lucas, Easton",100.7571086239575,52
FC,"Lucchesi, Joey",95.43211723861448,48
FC,"Lugo, Seth",97.80482573741901,285
FC,"Lyles, Jordan",100.54655841232312,13
FC,"Lynch IV, Daniel",103.8727816835963,3
FC,"Lynn, Lance",97.59683340182546,466
FC,"Macuare, Angel",97.15808927006584,8
FC,"Madden, Ty",100.85144841827426,72
FC,"Maeda, Kenta",98.38622472316803,47
FC,"Mahle, Tyler",93.9443138147762,8
FC,"Maldonado, Anthony",88.30712239737828,11
FC,"Manaea, Sean",95.25494160744589,221
FC,"Marte, Yunior",79.06406645171155,4
FC,"Martin, Chris",99.64397130455956,304
FC,"Martin, Davis",101.10659726162724,155
FC,"Martin, Riley",95.96460965381148,1
FC,"Martinez, Nick",100.41815431759689,430
FC,"Maton, Phil",98.31523593014008,440
FC,"Matthews, Zebby",101.13868609325594,116
FC,"Matzek, Tyler",64.87313923163066,1
FC,"Mayers, Mike",88.27138523848353,4
FC,"McDonald, Cole",97.29902847804254,8
FC,"McFarland, T.J.",99.73566214650391,1
FC,"McGreevy, Michael",98.64283710104547,34
FC,"McLoughlin, Trey",101.89988607699765,24
FC,"McMillon, John",67.69540092364468,1
FC,"McSteen, Jake",102.08890847783503,22
FC,"Mears, Nick",95.96460965381148,2
FC,"Meeker, James",96.69258652573318,6
FC,"Megill, Trevor",95.96460965381148,8
FC,"Megill, Tylor",102.15302715264711,218
FC,"Mercado, Michael",99.08404200570448,66
FC,"Michael, Trevin",96.99496126555793,1
FC,"Miley, Wade",101.31600243282986,44
FC,"Miller, Bryce",97.04169021301043,63
FC,"Miller, Shelby",84.66197445602253,2
FC,"Minter, A.J.",101.9050382624642,185
FC,"Misiewicz, Anthony",101.0106332261487,31
FC,"Mlodzinski, Carmen",99.83287974407315,173
FC,"Montas, Frankie",102.52944146509306,497
FC,"Monteverde, Patrick",101.05568863096703,16
FC,"Moore, Matt",99.67509965226861,6
FC,"Morales, Francisco",90.05935200275141,5
FC,"Morris, Cody",103.57893799655994,18
FC,"Morton, Charlie",99.67488341917856,226
FC,"Musgrove, Joe",103.03321354306787,329
FC,"Mushinski, Parker",105.76848347550087,89
FC,"Muñoz, Roddery",98.77317378693331,315
FC,"Myers, Tobias",99.35357308896616,496
FC,"Nahas, Joe",95.96460965381148,4
FC,"Naughton, Tim",102.92925457427451,8
FC,"Nelson, Kyle",100.74363801962768,43
FC,"Nelson, Ryne",101.55572772979455,442
FC,"Nittoli, Vinny",98.85139331472085,127
FC,"Nola, Aaron",96.9081957265346,305
FC,"Ober, Bailey",103.1070486594429,526
FC,"Odorizzi, Jake",97.23272507615061,20
FC,"Olds, Wyatt",100.84130246896291,6
FC,"Oller, Adam",105.78921589882094,1
FC,"Ort, Kaleb",100.93204175648276,69
FC,"Ortiz, Luis L.",100.96010536414235,421
FC,"Ottavino, Adam",100.77199878525275,109
FC,"Pagán, Emilio",102.73683734128514,161
FC,"Palacios, Luis",100.59944925882431,5
FC,"Pardinho, Eric",89.73807958397947,4
FC,"Paredes, Enoli",95.96460965381148,18
FC,"Parsons, Hunter",104.05312704048008,2
FC,"Paxton, James",97.79673570763457,58
FC,"Peguero, Elvis",95.96460965381148,11
FC,"Pennington, Walter",97.27193646331985,89
FC,"Pepiot, Ryan",101.37337616944107,128
FC,"Petersen, Michael",101.47562500476171,113
FC,"Pham, Alex",102.55299399499758,14
FC,"Phillips, Evan",97.47235878845979,139
FC,"Pivetta, Nick",101.55971896665712,148
FC,"Pop, Zach",99.49305344742776,98
FC,"Povich, Cade",100.64657354621217,104
FC,"Pérez, Martín",97.80992146304136,529
FC,"Quantrill, Cal",102.05400729209194,356
FC,"Quinones, Luis",96.70876927403697,2
FC,"Ragans, Cole",100.93595314661917,371
FC,"Raley, Brooks",94.73680990034683,41
FC,"Ramírez, Erasmo",97.53305723006798,142
FC,"Rasmussen, Drew",103.47728917017879,127
FC,"Rea, Colin",99.81859308268207,540
FC,"Reyes, Angel",85.09456292091119,2
FC,"Reyes, Gerardo",90.48334145971933,6
FC,"Riley, Trey",100.8639660917922,4
FC,"Roberts, Austin",103.57039587079971,1
FC,"Roberts, Ethan",98.47143002377933,152
FC,"Robertson, David",101.96438867015848,777
FC,"Robertson, Nick",93.91722791571159,3
FC,"Rodriguez, Carlos",98.0486131978767,42
FC,"Rodriguez, Eduardo",98.5259085366716,167
FC,"Rodríguez, Wilking",95.90661918590659,10
FC,"Rodón, Carlos",95.56597025321045,138
FC,"Rogers, Josh",96.72593756776706,10
FC,"Romero, JoJo",95.96460965381148,4
FC,"Rosenberg, Kenny",100.86608779557628,55
FC,"Rutledge, Jackson",101.65574425941968,22
FC,"Ryan, River",101.4151791659066,9
FC,"Sammons, Bryan",96.80025602528059,95
FC,"Sanders, Cam",95.96460965381148,5
FC,"Sands, Cole",99.57492420628495,351
FC,"Santana, Dennis",101.11139048874301,216
FC,"Scherzer, Max",99.14295482775432,41
FC,"Schmidt, Clarke",100.94764876390076,634
FC,"Schoff, Tyler",104.45969854316098,4
FC,"Schreiber, John",97.70888551027751,163
FC,"Schultz, Thomas",100.39264149877968,7
FC,"Schwellenbach, Spencer",99.70909195607729,317
FC,"Scroggins, Cody",101.97099150836847,4
FC,"Senga, Kodai",99.26673289606008,45
FC,"Severino, Luis",98.84338093077479,275
FC,"Sharpe, Davis",103.97609021350841,6
FC,"Shaw, Bryan",99.15070077593755,60
FC,"Shugart, Chase",100.47002776476101,37
FC,"Simon, Ben",87.17211354702017,4
FC,"Sims, Lucas",100.5028556442715,136
FC,"Slaten, Justin",101.26442015650098,307
FC,"Smith, Burch",101.67249291143557,195
FC,"Smith, Drew",102.66520431500211,92
FC,"Smith, Shane",95.96460965381148,7
FC,"Smyly, Drew",97.72715964983908,34
FC,"Snider, Collin",97.99450585090199,117
FC,"Soto, Gregory",93.34658058499687,7
FC,"Speas, Alex",100.51964653981614,28
FC,"Spence, Mitch",100.2916138200975,990
FC,"Spiers, Carson",100.59043058219488,246
FC,"Springs, Jeffrey",87.24526857118113,13
FC,"Stephens, Jackson",97.56921644231464,7
FC,"Sterner, Justin",98.23297361954452,22
FC,"Stevens, Kevin",104.85014196368901,1
FC,"Stewart, Brock",98.63151221007116,57
FC,"Stone, Gavin",97.30641987104022,132
FC,"Strahm, Matt",97.75324191840923,130
FC,"Stratton, Hunter",102.26600141817349,217
FC,"Strickland, Hunter",104.03797127372752,363
FC,"Stripling, Ross",100.37908809640004,216
FC,"Stroman, Marcus",98.52659266082692,493
FC,"Strowd, Kade",103.39523319115071,4
FC,"Strzelecki, Peter",97.3121905631478,25
FC,"Suarez, José",102.15740519146334,16
FC,"Suarez, Robert",101.41624434819738,6
FC,"Suero, Wander",100.89242896249328,15
FC,"Sulser, Cole",101.87673175908108,50
FC,"Suárez, Albert",99.98668649268507,436
FC,"Suárez, Ranger",99.27995097945092,305
FC,"Svanson, Matt",101.63045154523597,5
FC,"Sánchez, Cristopher",92.04543635286802,12
FC,"Sánchez, Sixto",98.88451310923892,238
FC,"Taillon, Jameson",103.76107797796688,621
FC,"Taveras, Leonardo",92.25650859382344,5
FC,"Teheran, Julio",98.02383321665309,33
FC,"Thompson, Keegan",102.80705224879631,164
FC,"Thornton, Trent",97.90781661631762,50
FC,"Thorpe, Drew",101.59278214090604,100
FC,"Tinoco, Jesus",100.23334175587337,1
FC,"Topa, Justin",99.32119282374714,2
FC,"Treinen, Blake",99.64592078360089,134
FC,"Tyler, Kyle",97.93957842276754,260
FC,"Uceta, Edwin",100.42144090276538,155
FC,"Uwasawa, Naoyuki",99.82026184972015,7
FC,"Vanasco, Ricky",107.32219855633159,2
FC,"Varland, Louie",100.01494161031617,279
FC,"Vespi, Nick",97.3848670618617,107
FC,"Vines, Darius",97.36394305965901,32
FC,"Voth, Austin",99.77507566346725,332
FC,"Vásquez, Randy",101.06377051556565,235
FC,"Wacha, Michael",100.97248670513642,322
FC,"Waguespack, Jacob",104.51006866867402,85
FC,"Waldron, Matt",96.67873617463735,211
FC,"Walker, Taijuan",96.40436794526923,135
FC,"Walston, Blake",98.9714627017713,60
FC,"Wantz, Andrew",104.00667135997539,8
FC,"Warren, Austin",94.07632950980332,22
FC,"Warren, Will",99.53319602587901,21
FC,"Weaver, Luke",100.20544150042407,343
FC,"Webb, Logan",95.15027383436849,83
FC,"Wells, Tyler",102.45055579122689,46
FC,"Wentz, Joey",101.97974756336248,412
FC,"Wesneski, Hayden",104.57194077700719,97
FC,"Wheeler, Zack",99.5416428793538,315
FC,"White, Owen",105.23168171499957,8
FC,"Whitley, Forrest",106.17999076110706,5
FC,"Whitlock, Garrett",99.18718903239842,67
FC,"Wicks, Jordan",99.92199593203571,12
FC,"Williams, Devin",104.30034297245983,6
FC,"Williams, Gavin",98.60689606461867,168
FC,"Williamson, Brandon",100.1887430322721,116
FC,"Willingham, Amos",105.42731042955971,4
FC,"Wilson, Bryse",98.81247988668852,588
FC,"Wilson, Justin",100.52336992224518,196
FC,"Wilson, Steven",91.0860296056735,6
FC,"Winckowski, Josh",99.86197626407778,440
FC,"Winn, Keaton",95.96460965381148,1
FC,"Winquest, Cade",83.50192315972151,1
FC,"Woodford, Jake",97.60326904180903,117
FC,"Wrobleski, Justin",100.70242337031588,77
FC,"Yamamoto, Yoshinobu",102.92649351475906,112
FC,"Yarbrough, Ryan",92.20103601525842,156
FC,"Yeager, Justin",103.49840713549482,3
FC,"Young, Danny",89.07205661349828,4
FC,"Zastryzny, Rob",101.21102127930753,58
FC,"Zeferjahn, Ryan",101.1810523496722,99
FC,"Zuber, Tyler",105.17072932083576,16
FC,"de Geus, Brett",103.22537096833757,41
FF,"Abbott, Andrew",97.31634769586039,1247
FF,"Abney, Alaska",91.18831431355915,6
FF,"Abreu, Bryan",100.28200776637472,627
FF,"Adam, Jason",101.48803749346129,450
FF,"Adams, Austin",97.23338480769503,196
FF,"Adcock, Ty",97.69112107974037,33
FF,"Adon, Joan",96.99845151734088,66
FF,"Adón, Melvin",43.892972204603566,1
FF,"Agnos, Zach",95.96460965381148,8
FF,"Akin, Keegan",101.75489114799275,701
FF,"Alcala, Jorge",101.78274598456181,434
FF,"Aldegheri, Sam",96.16498126489066,124
FF,"Alexander, Tyler",101.04645051282475,372
FF,"Alford, Peyton",103.96982548330612,2
FF,"Allard, Kolby",97.168607374151,194
FF,"Allen, Logan",97.62875206258067,903
FF,"Almonte, Yency",95.83909642785628,32
FF,"Altavilla, Dan",101.12951258334152,47
FF,"Alvarado, Elvis",102.25231394560335,17
FF,"Alzolay, Adbert",99.7079092744656,67
FF,"Anderson, Chase",96.1064158986656,168
FF,"Anderson, Drew",102.23371700817187,27
FF,"Anderson, Grant",98.55889660488415,140
FF,"Anderson, Justin",99.42387165838286,307
FF,"Anderson, Nick",98.04742152043063,129
FF,"Anderson, Shaun",98.07392420890321,73
FF,"Anderson, Tyler",96.88310699121037,1151
FF,"Andrews, Clayton",93.20113468692759,17
FF,"Andriese, Matt",98.81758657795359,36
FF,"Antone, Tejay",98.55246932988204,16
FF,"Arias, Luarbert",106.74240615372358,1
FF,"Arias, Michael",95.96460965381148,2
FF,"Armstrong, Shawn",99.28473787370166,372
FF,"Arrighetti, Spencer",99.92350541686238,1027
FF,"Ash, Konnor",88.98531408179917,8
FF,"Ashby, Aaron",89.95471729117716,10
FF,"Askew, Keyshawn",58.002357389299284,1
FF,"Assad, Javier",96.27890588056377,402
FF,"Avila, Nick",99.22613841476769,79
FF,"Avila, Pedro",95.20798179233573,577
FF,"Bachar, Lake",101.23329313220869,77
FF,"Baker, Bryan",100.33891137642301,184
FF,"Balazovic, Jordan",106.53711489115231,3
FF,"Banda, Anthony",98.82769847318478,340
FF,"Banks, Tanner",98.6036571394958,368
FF,"Barlow, Scott",96.44487612912859,209
FF,"Barnes, Jacob",103.49655918229462,525
FF,"Barnes, Matt",95.0422709696349,105
FF,"Barria, Jaime",97.83160049221024,21
FF,"Bassitt, Chris",92.7511175676143,140
FF,"Basso, Brady",98.30740069218108,164
FF,"Baum, Tyler",91.73083739222152,6
FF,"Baumann, Mike",100.89157500672174,431
FF,"Baz, Shane",102.94825110455359,578
FF,"Bazardo, Eduard",97.14734744756842,118
FF,"Beck, Tristan",98.04755521654255,121
FF,"Bednar, David",103.49527537062663,586
FF,"Beede, Tyler",97.20017880666255,96
FF,"Beeks, Jalen",97.11523929791232,680
FF,"Beeter, Clayton",99.35386762158431,78
FF,"Belge, Jeff",94.3777219616175,3
FF,"Bellatti, Andrew",100.3376691514176,33
FF,"Bello, Brayan",93.64937700683528,129
FF,"Bellozo, Valente",93.88765074378122,407
FF,"Bender, Anthony",93.64132862552388,40
FF,"Bermúdez, Jonathan",92.63472926084344,60
FF,"Berroa, Prelander",97.74357835899538,141
FF,"Berríos, José",97.45660264326881,550
FF,"Bibee, Tanner",98.91786462537559,1363
FF,"Bickford, Phil",98.90482323216526,145
FF,"Bido, Osvaldo",98.70634511658471,415
FF,"Bieber, Shane",100.43441198441806,69
FF,"Bielak, Brandon",95.51530083406207,117
FF,"Bigge, Hunter",103.30208519120166,181
FF,"Bird, Jake",100.9321082862508,8
FF,"Birdsong, Hayden",97.16608361753038,619
FF,"Bivens, Spencer",93.74040281085428,47
FF,"Blach, Ty",96.5351463141044,391
FF,"Black, Mason",96.84964013563638,212
FF,"Blackburn, Paul",96.83440620362238,254
FF,"Blalock, Bradley",96.9932078737328,260
FF,"Blanco, Ronel",97.87878226592004,1089
FF,"Blewett, Scott",98.36462815275803,131
FF,"Bloss, Jake",102.5476240063276,103
FF,"Bolton, Cody",95.23061513268212,13
FF,"Booser, Cam",99.61201887532884,290
FF,"Bourassa, Ryan",90.87463135194957,7
FF,"Boushley, Caleb",99.18790316689584,46
FF,"Bowlan, Jonathan",101.44495303305007,30
FF,"Bowman, Matt",91.46280744616035,4
FF,"Boyd, Matthew",96.9301856552725,321
FF,"Boyer, Ryan",98.23444255987724,1
FF,"Boyle, Joe",99.43799173008225,568
FF,"Bradford, Cody",97.59045341036969,614
FF,"Bradish, Kyle",99.9664864836901,88
FF,"Bradley, Taj",102.64578559061725,956
FF,"Brasier, Ryan",101.30924822721472,176
FF,"Brazobán, Huascar",96.33553000540799,195
FF,"Brebbia, John",100.54406233840535,487
FF,"Brewer, Colten",97.82214389046054,158
FF,"Brice, Austin",96.92055734635575,18
FF,"Brieske, Beau",100.50413982303482,530
FF,"Brigham, Jeff",105.15087918047321,17
FF,"Brito, Jhony",96.37839376691724,171
FF,"Brogdon, Connor",98.8982193632637,60
FF,"Brooks, Aaron",90.93083391540934,113
FF,"Brown, Ben",99.48845425695521,532
FF,"Brown, Hunter",100.77367545462249,1062
FF,"Brzykcy, Zach",98.47369064503974,58
FF,"Bubic, Kris",101.69764646897067,235
FF,"Buchanan, David",97.33899237441419,4
FF,"Buehler, Walker",98.82443243441628,481
FF,"Bummer, Aaron",98.83969518514661,99
FF,"Burdi, Nick",94.53232244290199,153
FF,"Burgos, Raymond",99.70859035995115,3
FF,"Burke, Brock",100.41289521581837,324
FF,"Burke, Sean",103.75196632042991,125
FF,"Burr, Ryan",98.53064754659843,225
FF,"Burrows, Mike",96.90360280763355,37
FF,"Busenitz, Alan",92.17496785391654,16
FF,"Bush, Ky",95.57004634816468,166
FF,"Buttó, José",98.83079455193828,436
FF,"Cabrera, Edward",96.74823427081736,472
FF,"Cabrera, Génesis",102.70543320686396,208
FF,"Campbell, Isaiah",97.59918194252235,28
FF,"Canning, Griffin",94.4132027843747,1095
FF,"Cannon, Jonathan",94.39048997502914,249
FF,"Cano, Yennier",96.18770710204274,112
FF,"Cantillo, Joey",94.28685335543466,367
FF,"Carasiti, Matt",98.81306694435796,32
FF,"Carrasco, Carlos",96.4604797287126,436
FF,"Casparius, Ben",98.66634952619145,139
FF,"Castellanos, Humberto",94.40992558729603,27
FF,"Castillo, Diego",90.77932185470677,21
FF,"Castillo, Luis",98.17333531782914,1293
FF,"Castillo, Max",94.66565046886866,26
FF,"Cease, Dylan",104.22133166397549,1464
FF,"Cecconi, Slade",101.74471571730055,707
FF,"Cellucci, Brendan",93.60005002124677,22
FF,"Chafin, Andrew",97.05932352702894,162
FF,"Chapman, Aroldis",99.85727780948575,391
FF,"Chargois, JT",93.93793648012789,7
FF,"Chirinos, Yonny",91.3008900247464,85
FF,"Church, Marc",103.97914567246302,7
FF,"Cimber, Adam",100.01937796523848,142
FF,"Cisnero, José",99.55487435864309,104
FF,"Civale, Aaron",97.57526762607597,269
FF,"Clarke, Chris",95.96460965381148,5
FF,"Clase, Emmanuel",103.42059739915949,15
FF,"Cleavinger, Garrett",96.6920481293993,277
FF,"Clenney, Nolan",100.69708805539669,1
FF,"Clevinger, Mike",101.11605425824243,121
FF,"Cole, Gerrit",102.73528811705954,902
FF,"Coleman, Dylan",96.46379360503639,10
FF,"Colon, Jeffrey",94.95030268255003,5
FF,"Contreras, Efrain",92.86685680677081,10
FF,"Contreras, Luis",102.70793514666936,73
FF,"Contreras, Roansy",99.28381268823634,442
FF,"Cooke, Connor",98.38819147869056,12
FF,"Corbin, Patrick",95.59093906519846,241
FF,"Cornielly, Joshua",101.60668151793404,6
FF,"Cornwell, Alex",100.33984251411779,24
FF,"Cortes, Nestor",98.8255013066472,1263
FF,"Cosgrove, Tom",95.94786284591407,73
FF,"Coulombe, Danny",98.74236429106622,73
FF,"Cousins, Jake",92.8856833624074,9
FF,"Crawford, Brandon",90.31545299239885,14
FF,"Crawford, Kutter",102.12038124385933,952
FF,"Crismatt, Nabil",96.69374427129058,17
FF,"Criswell, Jeff",99.87684174491858,143
FF,"Crochet, Garrett",102.73937437088826,1287
FF,"Cronin, Declan",96.61340592227837,81
FF,"Crouse, Hans",82.83541235451244,2
FF,"Cruz, Fernando",98.49274659142861,370
FF,"Cruz, Steven",99.95686092793346,43
FF,"Cuas, Jose",100.98850770652598,107
FF,"Cueto, Johnny",94.81387268957329,15
FF,"Curry, Xzavion",96.65396106333718,316
FF,"Curtiss, John",100.00432432179187,34
FF,"Curvelo, Luis",91.79676970485725,8
FF,"Dabovich, R.J.",98.91069771818276,13
FF,"Dana, Caden",96.03081251282661,108
FF,"Daniel, Davis",98.91086982167509,243
FF,"Danner, Hagen",102.72057864356425,10
FF,"Darnell, Dugan",107.23173595809942,7
FF,"Darvish, Yu",97.97772302726206,259
FF,"Davidson, Tucker",102.21585411314955,10
FF,"Davis, Noah",84.7970370448351,4
FF,"De Los Santos, Enyel",99.26203274657718,557
FF,"Detmers, Reid",98.22179122214295,763
FF,"Devenski, Chris",100.33072299793982,169
FF,"Diaz, Yilber",97.91605246662206,272
FF,"Diekman, Jake",99.31398348673076,400
FF,"Dobnak, Randy",89.09228173163109,22
FF,"Dodd, Dylan",99.89351833992899,14
FF,"Domínguez, Seranthony",98.43744927981311,455
FF,"Duarte, Daniel",99.83833647246432,22
FF,"Dubin, Shawn",100.51187365327252,367
FF,"Duffey, Tyler",97.04913175057953,53
FF,"Duffy, Danny",96.16320163162428,16
FF,"Dunning, Dane",95.60372393836143,54
FF,"Duplantier, Jon",87.97575121887101,5
FF,"Duran, Jhoan",101.87853148841072,359
FF,"Díaz, Alexis",98.06051194681015,565
FF,"Díaz, Edwin",100.16002378847182,591
FF,"Díaz, Jhonathan",93.88787308645843,52
FF,"Díaz, Miguel",96.00463385344065,22
FF,"Eder, Jake",87.37137813633441,22
FF,"Edwards Jr., Carl",86.55892873622331,6
FF,"Effross, Scott",98.1352907997064,10
FF,"Eflin, Zach",96.32228561793154,220
FF,"Eisert, Brandon",95.8427303992842,73
FF,"Elder, Bryce",94.18542122501853,110
FF,"Ellard, Fraser",93.79013892933389,240
FF,"Englert, Mason",95.82046732350958,112
FF,"Enright, Nic",102.53501061176334,7
FF,"Eovaldi, Nathan",99.57175137473196,979
FF,"Erceg, Lucas",99.8396865084323,331
FF,"Escobar, Edwin",93.94757401538567,8
FF,"Espino, Paolo",94.62890637908524,111
FF,"Estes, Joey",99.86104414314075,1048
FF,"Estrada, Jeremiah",106.81851784653882,611
FF,"Estévez, Carlos",101.04668314200931,541
FF,"Faedo, Alex",96.6232518365765,396
FF,"Fairbanks, Pete",101.09289583309425,377
FF,"Falter, Bailey",99.56339011666459,1079
FF,"Farmer, Buck",95.18651337094477,232
FF,"Fedde, Erick",89.50042496183161,10
FF,"Feigl, Brady",99.9183590507416,28
FF,"Feltner, Ryan",96.62346934862691,1002
FF,"Ferguson, Caleb",98.78790061348883,439
FF,"Ferguson, Tyler",102.42464510475415,321
FF,"Fernandez, Ryan",97.64445096506658,482
FF,"Ferrer, Jose A.",99.66354240046654,79
FF,"Festa, David",101.13337256647894,442
FF,"Festa, Matt",99.13396901375131,154
FF,"Feyereisen, J.P.",98.35834868614984,85
FF,"Finnegan, Kyle",101.31939288346187,731
FF,"Fitts, Richard",100.13865100338515,159
FF,"Flaherty, Jack",98.5206716565083,1383
FF,"Fleming, Josh",98.60513924909193,2
FF,"Flexen, Chris",95.52473520358193,1031
FF,"Floro, Dylan",95.60597849144278,161
FF,"Flowers, J.C.",101.35168788280718,3
FF,"Fluharty, Mason",97.88614086352676,16
FF,"Foley, Jason",97.48919594038651,76
FF,"Foster, Matt",95.32768228783173,48
FF,"France, J.P.",95.52144366745895,154
FF,"Francis, Bowden",102.77306073382194,799
FF,"Francisco, Carlos A.",96.0971923409492,1
FF,"Freeland, Kyle",97.6823573569717,375
FF,"Fried, Max",99.13751642843047,941
FF,"Frías, Luis",97.19463050273492,65
FF,"Fujinami, Shintaro",83.31593453591802,23
FF,"Fulmer, Carson",100.21024225169461,343
FF,"Gaddis, Hunter",101.08393373667298,467
FF,"Gallegos, Giovanny",94.28404482049426,184
FF,"Gallen, Zac",99.38255388996454,1216
FF,"Garabito, Gerson",98.8175053186572,193
FF,"Garcia, Robert",97.19910705125422,531
FF,"García, Deivi",99.07479691489651,167
FF,"García, Luis",97.31299551236931,56
FF,"García, Yimi",102.38738748012459,243
FF,"Gardner, Sam",98.56774275420636,10
FF,"Garnett, Tristan",93.72203892639003,5
FF,"Garrett, Amir",91.62436568881225,36
FF,"Garrett, Braxton",94.40789190793576,83
FF,"Garrett, Reed",100.90293864817814,173
FF,"Garza, Justin",95.96460965381148,18
FF,"Gasser, Robert",97.30090076184435,79
FF,"Gausman, Kevin",102.77300540733351,1535
FF,"Geber, Jordan",95.12626490345707,27
FF,"Germán, Domingo",93.67133801839012,149
FF,"Gervase, Paul",101.66078503342213,10
FF,"Gibaut, Ian",99.3158557873962,16
FF,"Gibson, Kyle",95.21658474216575,378
FF,"Gil, Luis",102.74758913540403,1422
FF,"Gilbert, Logan",100.26223867059814,936
FF,"Gilbert, Tyler",94.6869824283284,47
FF,"Gilbreath, Lucas",97.58648838498445,31
FF,"Gillaspie, Logan",98.01723945428357,71
FF,"Gillispie, Connor",96.11246614086606,58
FF,"Ginkel, Kevin",99.84089847663414,615
FF,"Ginn, J.T.",86.92925586746588,18
FF,"Givens, Mychal",99.96116678244624,12
FF,"Glasnow, Tyler",104.17223390150704,900
FF,"Go, Woo-Suk",94.48591946087237,13
FF,"Gomber, Austin",96.22242637547791,1096
FF,"Gomez, Cesar",96.1834919840639,1
FF,"Gonzales, Marco",93.64010549511157,183
FF,"Gordon, Tanner",98.84996634887187,296
FF,"Gore, MacKenzie",103.1303772123782,1650
FF,"Gose, Anthony",98.652133001648,44
FF,"Goss, JJ",91.14483154117576,7
FF,"Gowdy, Kevin",103.63490160864322,1
FF,"Graceffo, Gordon",92.43383794147337,43
FF,"Graterol, Brusdar",96.6995782298126,22
FF,"Gray, Jon",97.51088777011921,720
FF,"Gray, Josiah",96.69125667010472,39
FF,"Gray, Sonny",100.76491923716864,593
FF,"Green, Chad",102.76277317045947,535
FF,"Greene, Hunter",102.38148098068633,1416
FF,"Greene, Shane",57.87793439484939,1
FF,"Grove, Michael",93.58862448852942,15
FF,"Guenther, Sean",90.59675669471514,11
FF,"Guerrero, Luis",101.99711189917103,61
FF,"Gutierrez, Vladimir",96.58300076158046,58
